12/11/2024 10:29:52 AM DEBUG:	 proactor_events.py: __init__()-Line: 630	 message: Using proactor: IocpProactor
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:20440]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:7300]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8760]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10220]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:14600]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:28517]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_part_end with no data
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_part_begin with no data
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_header_field with data[28555:28574]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_header_value with data[28576:28623]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_header_end with no data
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_header_field with data[28625:28637]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_header_value with data[28639:28648]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_header_end with no data
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_headers_finished with no data
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[28652:65700]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:26280]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:5840]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:4380]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:2920]
12/11/2024 04:21:23 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:1460]
